id,latitudes,longitude
0,60.106731,19.922138
0,60.106728,19.922148
0,60.106724,19.922157
0,60.106720,19.922165
0,60.106716,19.922174
0,60.106712,19.922184
0,60.106709,19.922194
0,60.106705,19.922203
0,60.106701,19.922213
0,60.106697,19.922222
0,60.106693,19.922232
0,60.106689,19.922241
0,60.106686,19.922249
0,60.106682,19.922258
0,60.106678,19.922268
0,60.106674,19.922277
0,60.106670,19.922285
0,60.106670,19.922295
0,60.106667,19.922302
0,60.106663,19.922312
0,60.106659,19.922321
0,60.106655,19.922331
0,60.106651,19.922338
0,60.106647,19.922348
0,60.106644,19.922358
0,60.106640,19.922367
0,60.106636,19.922377
0,60.106632,19.922386
0,60.106628,19.922394
0,60.106625,19.922403
0,60.106621,19.922413
0,60.106617,19.922421
0,60.106613,19.922430
0,60.106609,19.922440
0,60.106606,19.922449
0,60.106602,19.922459
0,60.106602,19.922466
0,60.106598,19.922476
0,60.106594,19.922485
0,60.106590,19.922493
0,60.106586,19.922503
0,60.106583,19.922512
0,60.106579,19.922520
0,60.106575,19.922529
0,60.106571,19.922539
0,60.106567,19.922548
0,60.106564,19.922558
0,60.106560,19.922565
0,60.106556,19.922575
0,60.106552,19.922585
0,60.106548,19.922594
0,60.106544,19.922602
0,60.106541,19.922611
0,60.106537,19.922621
0,60.106533,19.922628
0,60.106529,19.922638
0,60.106529,19.922646
0,60.106525,19.922655
0,60.106522,19.922665
0,60.106518,19.922674
0,60.106514,19.922684
0,60.106510,19.922691
0,60.106506,19.922701
0,60.106503,19.922710
0,60.106499,19.922720
0,60.106495,19.922729
0,60.106491,19.922737
0,60.106487,19.922747
0,60.106483,19.922756
0,60.106480,19.922764
0,60.106476,19.922773
0,60.106472,19.922783
0,60.106468,19.922791
0,60.106468,19.922800
0,60.106464,19.922810
0,60.106461,19.922819
0,60.106457,19.922829
0,60.106453,19.922838
0,60.106449,19.922846
0,60.106445,19.922855
0,60.106441,19.922865
0,60.106438,19.922874
0,60.106430,19.922882
0,60.106426,19.922890
0,60.106422,19.922895
0,60.106415,19.922899
0,60.106411,19.922901
0,60.106403,19.922903
0,60.106400,19.922903
0,60.106396,19.922903
0,60.106392,19.922901
0,60.106388,19.922899
0,60.106384,19.922895
0,60.106380,19.922894
0,60.106380,19.922890
0,60.106377,19.922886
0,60.106377,19.922882
0,60.106373,19.922878
0,60.106373,19.922874
0,60.106369,19.922869
0,60.106365,19.922863
0,60.106365,19.922855
0,60.106361,19.922848
0,60.106358,19.922840
0,60.106354,19.922832
0,60.106350,19.922823
0,60.106346,19.922813
0,60.106342,19.922806
0,60.106339,19.922796
0,60.106335,19.922787
0,60.106331,19.922777
0,60.106331,19.922768
0,60.106327,19.922758
0,60.106323,19.922749
0,60.106319,19.922739
0,60.106316,19.922729
0,60.106312,19.922720
0,60.106308,19.922710
0,60.106304,19.922701
0,60.106300,19.922691
0,60.106297,19.922682
0,60.106293,19.922672
0,60.106289,19.922663
0,60.106285,19.922653
0,60.106281,19.922644
0,60.106277,19.922634
0,60.106274,19.922625
0,60.106270,19.922615
0,60.106266,19.922606
0,60.106262,19.922596
0,60.106258,19.922588
0,60.106255,19.922577
0,60.106251,19.922567
0,60.106247,19.922558
0,60.106243,19.922548
0,60.106239,19.922539
0,60.106236,19.922531
0,60.106232,19.922522
0,60.106228,19.922512
0,60.106224,19.922503
0,60.106220,19.922493
0,60.106216,19.922483
0,60.106213,19.922474
0,60.106209,19.922464
0,60.106205,19.922455
0,60.106201,19.922445
0,60.106197,19.922436
0,60.106194,19.922426
0,60.106190,19.922419
0,60.106186,19.922409
0,60.106182,19.922400
0,60.106178,19.922390
0,60.106174,19.922382
0,60.106171,19.922373
0,60.106167,19.922363
0,60.106163,19.922356
0,60.106159,19.922346
0,60.106155,19.922337
0,60.106152,19.922327
0,60.106148,19.922318
0,60.106144,19.922310
0,60.106140,19.922300
0,60.106136,19.922291
0,60.106133,19.922281
0,60.106129,19.922274
0,60.106125,19.922264
0,60.106121,19.922256
0,60.106117,19.922247
0,60.106113,19.922237
0,60.106110,19.922228
0,60.106106,19.922220
0,60.106102,19.922211
0,60.106098,19.922201
0,60.106094,19.922194
0,60.106091,19.922184
0,60.106087,19.922176
0,60.106083,19.922167
0,60.106079,19.922157
0,60.106075,19.922150
0,60.106071,19.922142
0,60.106068,19.922132
0,60.106064,19.922123
0,60.106060,19.922115
0,60.106056,19.922106
0,60.106052,19.922098
0,60.106049,19.922091
0,60.106045,19.922081
0,60.106041,19.922071
0,60.106037,19.922064
0,60.106033,19.922054
0,60.106030,19.922047
0,60.106026,19.922039
0,60.106022,19.922029
0,60.106018,19.922020
0,60.106014,19.922012
0,60.106010,19.922005
0,60.106007,19.921995
0,60.106003,19.921988
0,60.105999,19.921980
0,60.105995,19.921972
0,60.105991,19.921963
0,60.105988,19.921953
0,60.105984,19.921946
0,60.105980,19.921936
0,60.105976,19.921928
0,60.105972,19.921919
0,60.105968,19.921911
0,60.105965,19.921904
0,60.105961,19.921894
0,60.105957,19.921886
0,60.105953,19.921877
0,60.105949,19.921869
0,60.105946,19.921860
0,60.105942,19.921852
0,60.105938,19.921844
0,60.105934,19.921835
0,60.105930,19.921827
0,60.105927,19.921818
0,60.105923,19.921810
0,60.105919,19.921801
0,60.105915,19.921793
0,60.105911,19.921783
0,60.105911,19.921776
0,60.105907,19.921768
0,60.105904,19.921759
0,60.105900,19.921751
0,60.105896,19.921743
0,60.105892,19.921734
0,60.105888,19.921726
0,60.105885,19.921717
0,60.105881,19.921709
0,60.105877,19.921701
0,60.105873,19.921692
0,60.105869,19.921684
0,60.105865,19.921677
0,60.105862,19.921667
0,60.105858,19.921659
0,60.105854,19.921650
0,60.105850,19.921642
0,60.105846,19.921633
0,60.105843,19.921625
0,60.105839,19.921618
0,60.105835,19.921608
0,60.105831,19.921600
0,60.105827,19.921591
0,60.105824,19.921583
0,60.105820,19.921574
0,60.105816,19.921566
0,60.105812,19.921556
0,60.105808,19.921549
0,60.105804,19.921541
0,60.105801,19.921532
0,60.105797,19.921524
0,60.105793,19.921515
0,60.105789,19.921507
0,60.105785,19.921497
0,60.105782,19.921488
0,60.105778,19.921482
0,60.105774,19.921473
0,60.105770,19.921463
0,60.105766,19.921455
0,60.105762,19.921448
0,60.105759,19.921438
0,60.105755,19.921431
0,60.105751,19.921421
0,60.105747,19.921413
0,60.105743,19.921406
0,60.105740,19.921396
0,60.105740,19.921389
0,60.105736,19.921381
0,60.105728,19.921371
0,60.105724,19.921364
0,60.105721,19.921358
0,60.105713,19.921352
0,60.105709,19.921349
0,60.105705,19.921347
0,60.105698,19.921347
0,60.105694,19.921347
0,60.105690,19.921349
0,60.105686,19.921350
0,60.105682,19.921352
0,60.105679,
